Tahun,Media_Online,Seed_URL,Parent,Anchor,Surrounding
2019,okezone,https://lifestyle.okezone.com/read/2019/11/06/406/2126222/intip-liburan-wulan-guritno-ke-geopark-ciletuh-seksi-pakai-bikini-hitam?page=3,"Momen liburan Wulan Guritno seakan tak pernah usai. Belum lama dia pergi ke Sumba, sekarang Wulan Guritno liburan ke Geopark Ciletuh, Jawa Barat.
 Dekat dari Jakarta, Wulan Guritno pun melepas penat sejenak di Geopark Ciletuh. Wisata alam yang baru hits di Sukabumi ini terkesan sangat asri nan eksotis, bikin Wulan Guritno betah.  
 Tak sekadar liburan, Wulan Guritno pun menyelesaikan satu project film, yang mengambil lokasi syuting di Geopark Ciletuh. Seru deh! Ia pun sempat berpose pakai bikini, penampilannya jadi lebih seksi. Beberapa potret seksinya Wulan Guritno saat liburan ke Geopark Ciletuh pun bakal diulas Okezone berikut ini.
 1. Hot berbikini
 
 Pesona alam Geopark Ciletuh bikin siapa saja terpana, termasuk Wulan Guritno. Dia betah lho memandangi indahnya wisata alam ini sambil berpose seksi pakai bikini. Wulan Guritno gayanya cantik kan, saat berbikini serba dihitam, ditutupi dengan outer putih bermotif.                  
                                       2. Seksi pamer punggung ¬† Wulan Guritno juga sengaja pamer punggung seksi lho. Walau usianya  tak lagi muda, hot mom ini lekuk tubuhnya langsing. Dia juga senang  berbusana ketat, seperti gaya cantik ini di Geopark Ciletuh. Lama-lama  bikin gagal fokus! 3. Berpose dengan latar pohon kering   ¬† Pose dari samping, Wulan Guritno semakin terlihat aduhai. Bikininya  memang tertutup, tapi hot mama dua anak ini lekuk tubuhnya bak gitar  spanyol. Siapapun pasti bakal terpana! 4. Serunya naik kapal kayu ¬† Selama di Geopark Ciletuh, Wulan Guritno stunning banget. Ketika Naik  kapal kayu, pesona wajahnya tetap muda. Gayanya pun semakin menawan dan  kinclong banget. 5. Bahagia usai syuting ¬† Bersama crew dan cast Ghostbuser The Movie, Wulan Guritno paling  seksi ya. Di hari terakhir syuting, hot mama 38 tahun ini unggah foto  bareng di Instagram. Asyik ya, Wulan Guritno bisa kerja sekaligus  liburan! (tam)",#Liburan Artis #Seksi Berbikini #Wisata geopark #Geopark Ciletuh #Wulan Guritno,#Bali #Air Terjun Bali #wisata bali #Artis Liburan ke Bali #Liburan Artis #Maia Estianty #Artis Jalan-Jalan #Artis Liburan #Liburan Artis #Arya Saloka #Aldebaran #Artis Jalan-Jalan #Liburan Artis #Pramugari #Sisi Asih #Pramugari Cantik #Gunung Bromo #Artis Jalan-Jalan #Liburan Artis #Artis Liburan #Zaskia Adya Mecca #Zaskia Mecca #australia #Gaya Natasha Dewanti #Natasha Dewanti #Liburan Artis #Artis Liburan #Ikatan Cinta #Artis Indonesia #Artis Cantik #Liburan Artis #Prilly Latuconsina #Bukit Warinding #sumba #Liburan Ariel Tatum #Liburan Artis #Foto Mesra Ariel Tatum dan Gading Marten #Ariel Tatum #Potret Liburan Artis #Liburan Artis #Gunung Bromo #Wisata Bromo ##Rafting #Sungai Ayung #Artis Cantik #Potret Liburan Artis #Liburan Artis #El Barack #Jessica Iskandar #Tempat Wisata Kekinian #Artis Jalan-Jalan #Potret Liburan Artis #Sarah Ikatan Cinta #Sinetron Ikatan Cinta #Natasha Dewanti #Liburan Artis #Liburan Artis #Seksi Berbikini #Wisata geopark #Geopark Ciletuh #Wulan Guritno #Seksi Berbikini #Liburan Artis #Liburan di Bali #Pose Seksi #Vanessa Angel #Seksi Berbikini #Bikini #Anya Geraldine #Selebgram #Seksi Berbikini #Anya Geraldine #Seksi Berbikini #Artis Seksi #Tamara Bleszynski #Pakaian Seksi #Seksi Berbikini #Barista #Seksi Berbikini #Skandal Prostitusi #Aldira Chena #Wisata geopark #Danau Toba #Pariwisata Sumut #Wisata Sumut #pariwisata new normal #wisata new normal #wisata alam #Geopark #Wisata geopark #pariwisata new normal #wisata new normal #wisata alam #Wisata geopark #Geopark #Liburan Artis #Seksi Berbikini #Wisata geopark #Geopark Ciletuh #Wulan Guritno #Wisata geopark #Geopark #Natuna #PT Antam Tbk #Wisata geopark #antam #Libur Akhir Tahun #Wisata Geopark Ciletuh #Geopark Ciletuh #wisata alam #Wisata Sukabumi #sukabumi #Geopark Global UNESCO #Jawa Barat #Wisata Geopark Ciletuh #pelabuhan ratu #Geopark Ciletuh #Geopark Global UNESCO #Jawa Barat #pelabuhan ratu #Geopark Ciletuh #Wisata Geopark Ciletuh #Kemenparekraf #Geopark Ciletuh #Palabuhan Ratu #Wisata Geopark Ciletuh #Pariwisata Sukabumi #Wisata Air Terjun #Air Terjun di Sukabumi #Curug di Sukabumi #Geopark Ciletuh #Curug Cikanteh #Pantai Palangpang #WIsata Pantai #Geopark Ciletuh #Wisata bahari #new normal #pariwisata new normal #ciletuh #Geopark Ciletuh #Geopark #Liburan Artis #Seksi Berbikini #Wisata geopark #Geopark Ciletuh #Wulan Guritno #OOTD Artis #Gaya Wulan Guritno #Penampilan Wulan Guritno #Hot Mom #Gal Gadot #Wulan Guritno Seksi #Pesona Wulan Guritno #Wulan Guritno #Hot Gosip #Arya Saloka #Wulan Guritno #Vanessa Angel #Wulan Guritno #Hubungan #Shaloom Razade Syach #Attila Syach #Wisata Yogyakata #Destinasi Wisata Yordania #Tempat Wisata Yogyakarta #Wisata Gumuk Pasir Parangkusumo #Wulan Guritno #Shaloom Razadee #Shaloom #Penampilan Wulan Guritno #Gaya Wulan Guritno #Pesona Wulan Guritno #Wulan Guritno #Wulan Guritno #Chelsea Olivia #Bunga Citra Lestari #Maia Estianty #Artis Pakai Batik #Sejarah Batik #Batik Nusantara #Batik Indonesia #Manfaat Bersepeda #Artis Gowes Sepeda #Wulan Guritno Gowes #Gaya Wulan Guritno #Penampilan Wulan Guritno #Wulan Guritno #Shaloom Razadee #Nonton Konser dalam Mobil #Konser Drive-In #Wulan Guritno Nonton Konser #Wulan Guritno #Pantai Pangandaran #Wisata Pangandaran #Artis Liburan #Liburan Wulan Guritno #Wulan Guritno #Artis Cantik #new normal #Gaya Artis New Normal #Wulan Guritno #Cinta Laura
2016,okezone,https://economy.okezone.com/read/2016/11/28/470/1553053/pemerintah-siapkan-rp200-m-kembangkan-geopark-nasional-ciletuh,"BANDUNG - Pemerintah Provinsi (Pemprov) Jawa Barat akan membangun kawasan ekonomi khusus di sekitar Geopark Nasional Ciletuh, Pelabuhan Ratu, Kabupaten Sukabumi, Jawa Barat sebagai upaya mengoptimalkan sektor pariwisata dan menjadikan kawasan tersebut sebagai UNESCO Global Geopark.

 ""Ke depan kami juga akan bangun kawasan ekonomi khusus sektor kepariwisataan di kawasan geopark itu,"" kata Gubernur Jawa Barat Ahmad Heryawan (Aher) usai penandatanganan kerja sama pengembangan Geopark Nasional Ciletuh dengan sejumlah pihak di Gedung Sate Bandung, Senin (28/11/2016).  Menurut dia, Kawasan Ekonomi Khusus Geopark Ciletuh dibangun untuk meningkatkan pertumbuhan ekonomi di daerah tersebut dan bentuknya bisa berupa kawasan perdagangan hingga resort untuk menunjang penyediaan fasilitas bagi wisatawan.

 Dia menuturkan, Geopark Nasional Ciletuh yang memiliki luas sekitar 126.000 hektare tersebut akan disulap menjadi potensi pariwisata terkenal lainnya di Indonesia yakni seperti objek wisata bernuansa pantai lainnya yang telah lebih dulu populer. ""Nanti itu konsep atau nuansanya kepariwisataan tapi pergerakannya ekonomi sangat dominan. Kawasan ekonomi khusus ini biasanya kan industri tapi ini di bidang pariwisata, kaya Tanjung Lesung, Murotai dan Labuan Bajo,"" kata dia.

 Sementara itu terkait pengembangan Kawasan Ekonomi Khusus Geopark Ciletuh, ia mengatakan pihaknya akan mengajukan izin khusus ke Kementerian Pariwisata dan dari Kementerian Pariwisata akan diajukan ke Kementerian Koordinator Perekonomian.

 Selain itu, Pemprov Jawa Barat juga telah menyiapkan anggaran sekitar Rp200-an miliar untuk pembangunan infrastruktur seperti jalan dan jembatan untuk akses menuju Geopark Nasional Ciletuh pada tahun 2017.

 Ia menuturkan nantinya akan dibangun jalan di sepanjang pantai yakni mulai dari Pantai Loji Pelabuhan Ratu membentung terus hingga menuju kawasan Puncak Darma.

 ""Nah dari Puncak Darma nanti turun ke bawah ke kawasan pokoknya yakni Geopark Ciletuh. Kondisi jalan saat ini ada yang jalan setapak ada juga yang ada bebatuannya,"" kata dia. (fir)
 (rhs)",none,none
2016,okezone,https://lifestyle.okezone.com/read/2016/06/27/406/1426243/inilah-6-titik-geopark-ciletuh-yang-wajib-dijelajahi,"SUKABUMI -  Geopark Ciletuh ini pernah diseminarkan di Balairung, Gedung Sapta Pesona, Kemenpar bersama komunitas alumni ITB Bandung tahun 1981. Banyak peserta seminar itu yang antusias dengan Ciletuh, sebuah potensi geopark yang merupakan patahan dari hasil pergerakan lempeng bumi.
 ‚??Indah betul Ciletuh, ada laut, ada sawah dan ladang, lalu ada air terjun dari gunung dan hutan. Lengkap sudah semua kekuatan keindahan alam diborong semua,‚?ù papar Menpar Arief  Yahya, di Jakarta.  Setelah Seminar itu, Ciletuh yang berada di Kabupaten Sukabumi itu terus menjadi bahan perbincangan. Kesimpulannya, lokasi ini harus dikembangkan menjadi destinasi Pariwisata yang kuat. Namun, itu semua terkait dengan komitmen CEO-nya, atau keseriusan pemerintah daerahnya. Apakah mereka siap? ‚??Itulah yang harus didorong,‚?ù kata Menteri Pariwisata Arief Yahya.
 Agar bisa merasakan seperti apa keindahan alam Ciletuh, ada baiknya meluangkan sedikit waktu untuk keliling ke sana. Jaraknya hanya 3-4 jam dari pusat kota Sukabumi. Berikut 6 titik yang bisa dinikmati ketika Anda datang ke #PesonaLebaranCiletuh #PesonaKulinerCiletuh #PesonaIndonesia. 1.Curug Sodong
 Air Terjun yang satu ini mungkin bisa menjadi pilihan pertama anda saat berada di Geopark Ciletuh. Posisinya yang tersembunyi di balik cekungan sebuah bukit, membuat suasana di Curug Sodong sangat istimewa. Di dasar air terjun anda bisa mlihat sebuah ceruk yang tidak terlalu dala. Anda bisa masuk ke ceruk tersebut dan mengambil gambar dari belakang air terjun.
 2.Pantai Palangpang
  
 Damai, kata itu mungkin yang akan terbersit di pikiran anda begitu tiba di Pantai Palangpang. Deburan ombak yang tenang dan hamparan pasir yang luas, membuat anda bisa meluruskan kaki sembari melepas lelah di sini. Di sini juga terdapat sejumlah bale-bale yang cocok untuk anda bersantai. Tapi awas ketiduran, karena hembusan angin laut selatan dijamin akan dengan mudah membuat anda terbuai.
 3.Curug Cimarinjung
  
 Untuk menuju ke curug Cimarinjung, anda harus terlebih dulu dimanjakan dengan pemandangan sawah nan hijau. Dari kejauhan anda bisa melihat bagaimana indahnya air terjun yang jatuh dari deretan perbukitan. Namun untuk menuju ke dasar air terjun, anda harus berjuang sedikit keras dengan melewati jalan setepak yang dipenuhi bebatuan. Tapi sesampai anda di sini, semua rasa lelah akan hilang, karena keindahan yang ditawarkan Curug Cimarinjung begitu memukau.
 Deretan batu besar yang bergelimpangan di sekitar air terjun, membuat seakan dibawa ke jaman Jurasik Park, sungguh memukau.
 4.Puncak Darma
  
 Tak jauh dari Curug Cimarinjung, terdapat sebuat dataran tinggi yang dinamai Puncak Darma. Ini merupakan titik tertinggi di Geopark Ciletuh yang teoat mengarah ke laut. Di sini anda bisa menikmati pemandangan matahari tenggelam. Karena letaknya di ketinggian, anda akan bisa melihat denggan jelas bagaimana saat samudra menelan bulat-bulat sang surya.
 5.Panenjoan
  
 Karena Geopark Ciletuh merupakan bentang batuan tertua di Jawa Barat, maka di sini terdapat begitu banyak bukit bebatuan. Salah satu yang bisa anda nikmati keindahannya adalah Bukit Panenjoan.
 Dari sini anda bisa melihat wilayah Geopark Ciletuh secara keseluruhan. Dan tentu saja, bagi anda penggemar selfie, Bukit Panenjoan menyiapkan latar belakang yang dijamin bisa membuat teman-teman anda iri.
 6.Curug Awang
  
 Air terjun yang satu ini adalah tempat terakhir yang bisa anda kunjungi saat berada di Geopark Ciletuh. Debit airnya yang besar, seakan membuat air terjun ini terlihat seperti tirai besar dari kejauhan. Namun bila anda datang di musim kemarau, maka anda bisa mencoba naik ke bagian atas air terjun dengan menaiki bebatuan yang ada di sisi dinding air terjun.
                  
                                 (amr)",Ciletuh,none
2015,okezone,https://lifestyle.okezone.com/read/2015/12/23/406/1273299/taman-alam-ciletuh-ditargetkan-jadi-geopark-dunia," TAMAN alam batuan tua di Ciletuh resmi menyandang  status geopark nasional setelah mendapat sertifikat dari  Kementerian ESDM. Setelah berstatus nasional, geopark ditargetkan  jadi geopark dunia.    ""Kita akan usulkan ke UNESCO agar pada 2017 nanti jadi Geopark Global  Network,"" kata Wakil Gubernur Jawa Barat, Deddy Mizwar, di Gedung Sate,  Kota Bandung, Selasa (22/12/2015).    Mimpi besarnya, geopark itu nantinya akan jadi tempat wisata kelas  dunia. Selain itu, di lokasi juga akan jadi tempat penelitian hingga  terdapat kegiatan ekonomi.    Tapi untuk mendapat status Geopar Global Network, itu tidak bisa  dilakukan dalam waktu singkat. Meski begitu, saat ini sudah satu langkah  lebih maju karena sudah ditetapkan sebagai geopark nasional.    ""Pertama harus (berstatus) geopark nasional dulu, enggak ada yang bisa  langsung internasional. Jadi (ditetapkan statusnya) di negaranya dulu,  baru nanti diajukan ke UNESCO,"" jelas Deddy.    Salah satu jalan agar mendapat status Geopark Global Network adalah  dengan memperbaiki sarana dan prasarana di lokasi. Perbaikan jalan pun  akan dilakukan agar akses menuju lokasi semakin mudah.    Sebab jika ingin jadi geopark kelas dunia, akses jalan ke lokasi harus  ditingkatkan dan tentunya lebih lebar. Langkah awalnya untuk menuju ke  sana adalah dengan mengubah status kepemilikan akses jalan ke lokasi  dari milik Pemkab Sukabumi menjadi milik Pemprov Jawa Barat.    Kepala Bappeda Jawa Barat, Deny Juanda, mengatakan anggaran perbaikan jalan ke lokasi sudah dianggarkan di APBD.    ""Tahap pertama dianggarkan sepanjang 30 kilometer dengan sumber dana  dari APBD 2016. Lalu untuk tahap kedua juga dilakukan (perbaikan jalan)  30 kilometer dari APBD Perubahan 2016,"" tutur Deny.    Sementara karena geopark merupakan wisata alam, tidak semua akses jalan  akan diperbaiki dengan mulus. Di beberapa lokasi khusus, akan ada  bebatuan agar di sana benar-benar terasa sebagai wisata alam. (jjs)",none,none
2014,okezone,https://news.okezone.com/read/2014/03/03/527/949277/surga-dunia-itu-bernama-geopark-ciletuh,"SUKABUMI - Berwisata ke tempat-tempat modern sudah biasa, bahkan menjemukan. Karena itu, banyak warga yang memilih tempat wisata alam sebagai tujuan.  Salah satu lokasi yang patut menjadi pertimbangan bila ingin berwisata alam adalah geopark atau taman alam batuan tua di Ciletuh, Sukabumi, Jawa Barat.  Geopark tersebut bak surga dunia yang menawarkan pemandangan hamparan batu karang laut serta 10 air terjun pegunungan. Dari pemandangan yang ditawarkan, sudah pasti lokasi wisata tersebut berlatar belakang pegunungan dan laut.  Geopark Ciletuh berlokasi di Kecamatan Ciemas, Sukabumi. Lokasinya tidak jauh dari Jakarta. Dibutuhkan waktu sekira tiga jam dari Jakarta untuk sampai ke lokasi.  Geopark Ciletuh dikemas dalam paket wisata, di mana setiap orangnya dikenai biaya Rp350 ribu. Dengan biaya tersebut, pengunjung akan diajak berkeliling menggunakan mobil berpenggerak empat roda menyusuri hamparan batuan tua hasil proses sedementasi jutaan tahun lalu. Pengunjung juga akan diajak berkeliling ke pedesaan, termasuk menginap (home stay) di rumah penduduk.  Menu makanannya pun menggoda selera, yakni masakan tradisional khas Sunda.¬†Pengunjung juga akan diajak melihat dari dekat pembuatan gula¬†kelapa, termasuk makanan khas seperti kayamang dan cimplung. Kayamang adalah buah kelapa yang dimasukkan ke air wedang saat proses pembuatan gula kelapa, sementara cimplung semacam kue pisang.  Di perjalanan, pengunjung juga bisa menyaksikan 10 air terjun luar biasa, di antaranya Air Terjun Puncak Manik, Awang, Cimarinjung, Cikanteh, Codong Tengah, hingga Ngelay.  Pengunjung juga akan diantar ke dataran tinggi sambil menikmati keindahan dan panorama alam.  Belum cukup, pengunjung juga akan diajak menyusuri gua-gua di samping laut pantai selatan, termasuk air terjun yang jatuh ke laut.  Ketua Paguyuban Alam Pakidulan Sukabumi (Papsi), Endang Sutisna, Senin (3/3/2014), menerangkan, semua keindahan tersebut disuguhkan oleh alam dan warga asli. Warga di sana juga menyuguhkan kesenian tradsional Sunda, di antaranya pencak silat, jaipong, calung, hingga laes.  (ton)",none,none
2019,okezone,https://lifestyle.okezone.com/read/2019/06/13/406/2066187/promosikan-natuna-sebagai-kawasan-wisata-geopark-nasional-sail-to-natuna-pukau-wisman,"Rally layar internasional Sail to Natuna yang digelar pada 10-15 Juni 2019 menjadi ajang untuk mempromosikan Natuna dan sekitarnya sebagai kawasan wisata Geopark Nasional.

 Sebanyak 32 yachter (peserta) mancanegara yang ambil bagian dalam Sail to Natuna 2019 diajak untuk menikmati keindahan beberapa destinasi yang dikunjungi antara lain Batu Sindu, Pulau Senua, Masjid Agung Natuna, dan Alif Stone Park.  Asisten Deputi Bidang Pengembangan Pemasaran I Regional I Kemenpar Dessy Ruhati di Jakarta, Rabu (12/6/2019) mengatakan, luas kawasan yang dimiliki Natuna memang memenuhi syarat untuk ditetapkan sebagai Geopark Nasional.
 ¬† (Foto: Dokumentasi Kemenpar)
 Letaknya terbentang dari bagian selatan hingga ke utara, dan menutupi hampir separuh sisi timur Pulau Bunguran. Batuan granit di dalamnya menjadi daya tarik utama dari situs Geopark Natuna ini.

 ‚??Konon, usia batuan granit tersebut sudah mencapai ratusan juta tahun. Sangat menarik untuk diteliti, setidaknya ada 8 geoside yang masuk dalam Geopark Natuna yaitu Pulau Akar, Batu Asah, Gunung Ranai, Pantai Gua, Kamak, Pulau Senua, Pulau Stanau, Senubing, dan Tanjung Datuk. Ini potensi wisata yang luar biasa,‚?ù kata Dessy Ruhati, sebagaimana dikutip dari siaran pers yang diterima Okezone, Kamis (13/6/2019).

 Kepala Dinas Kebudayaan dan Pariwisata Natuna Hardiansyah, menambahkan sertifikat penetapan atas status tersebut telah diterbitkan oleh Komite Nasional Geopark Indonesia di Pongkor, Kabupaten Bogor, Jawa Barat, akhir November 2018.
 ¬†
 (Foto: Dokumentasi Kemenpar)
 Ia berharap, masuknya Natuna dalam jajaran Geopark Nasional menjadi nilai tambah bagi pariwisata lokal di wilayah itu dan sekitarnya.

 ""Ini menjadi kebanggaan kita bersama, umumnya masyarakat Kepulauan Riau. Karenanya, kita harus menyatukan persepsi agar status Geopark Nasional meningkat menjadi Geopark Dunia. Kita juga perlu melibatkan masyarakat, agar status ini berimbas pada peningkatan kesejahteraan warga,‚?ù tuturnya.

 Kawasan Geopark Nasional di Natuna ini semakin memantapkan posisi Kepulauan Riau sebagai salah satu destinasi wisata. Keberadaannya dapat menimbulkan efek domino positif yang dirasakan langsung oleh masyarakat.                  
                                 (tam)",#Wisata geopark #Geopark #Natuna,#Wisata geopark #Danau Toba #Pariwisata Sumut #Wisata Sumut #pariwisata new normal #wisata new normal #wisata alam #Geopark #Wisata geopark #pariwisata new normal #wisata new normal #wisata alam #Wisata geopark #Geopark #Liburan Artis #Seksi Berbikini #Wisata geopark #Geopark Ciletuh #Wulan Guritno #Wisata geopark #Geopark #Natuna #PT Antam Tbk #Wisata geopark #antam #Wisata Tulungagung #pantai pacar #Pantai Perawan #Pantai Perawan di Pelosok Tulungagung #Geopark #Geopark #UNESCO #Geopark Maros Pangkep didorong masuk UNESCO #Geopark Maros Pangkep #Geopark #Bandung #wisata new normal #Wisata di Bandung #wisata kawah putih #Kawah Putih #Wisata di Bandung #spot kuliner di ciwidey #Geopark #sungai ciwidey #arung jeram sungai ciwidey #Geopark #Wisata di Bandung #Geopark #sungai ciwidey #arung jeram sungai ciwidey #wisata arung jeram #Geopark #Wisata di Bandung #Geopark #sungai ciwidey #arung jeram sungai ciwidey #wisata arung jeram #wisata new normal #Wisata Kuliner #gua pawon #Wisata Kuliner #Tempat Wisata Bandung #Geopark #wisata new normal #gua pawon bandung #jelajah gua pawon #gua pawon #Tempat Wisata Bandung #Geopark #Kuliner Bandung #wisata tangkuban parahu #Jalan-Jalan ke Tangkuban Parahu #Tangkuban Parahu #Wisata Bandung #Geopark #destinasi wisata new normal #Tempat Wisata Bandung #wisata new normal #Gunung Tangkuban Parahu #Tangkuban Parahu #Geopark #Natuna #tni #Perairan Natuna #TNI AL #Penangkapan Kapal Ikan #Kapal Ikan Asing #Illegal Fishing #Illegal Fishing #tni #TNI AL #Kapal Vietnam #Natuna #Covid-19 #Perum Damri #Natuna #Angkutan Perintis #Logistik #Natuna Utara #Natuna #ilegal fishing #Pencurian Ikan #bakamla #Nelayan Indonesia #Perairan Natuna #laut Natuna #Natuna #nelayan #Natuna #Laut Natuna Utara #bakamla #Menko PMK Muhadjir Effendy #Menko PMK #Kapal Pesiar Diamond Princess #WNI di Kapal Pesiar Diamond Princess #Natuna #china #Wuhan #Natuna #Klaten #Virus Korona #Natuna #Wuhan #Observasi WNI di Natuna #Pemulangan WNI dari Natuna #WNI dipulangkan #Covid-19 #sampang #Kominfo Ungkap Sanksi Penyebar Hoaks Virus Korona #Virus COVID-19  #Natuna #Observasi WNI di Natuna #Pemulangan WNI dari Natuna #WNI dipulangkan
2019,okezone,https://news.okezone.com/read/2019/03/26/1/2035018/kembangkan-taman-buah-nusantara-antam-tingkatkan-perekonomian-masyarakat-bogor,"BOGOR - PT Aneka Tambang Tbk (ANTAM; IDX: ANTM; ASX: ATM)  melakukan inisiasi pengembangan Taman Buah Nusantara di Kecamatan Nanggung ,Kabupaten Bogor. ANTAM mengembangkan 14 varian buah asli Indonesia sebanyak 515 bibit di areal seluas 2 hektar.
 Taman Buah Nusantara    merupakan salah satu bagian dalam rencana strategis pengembangan Kawasan Geo Eco Edu Toursim setelah Museum Tambang dan Kawasan Wisata Cikaret yang telah menjadi bagian dalam Taman Bumi Nasional yakni Geopar kPongkor, di Bogor Jawa Barat.

  Direktur Human Capital & CSR ANTAM, Johan NB. Nababan mengatakan, program Taman Buah Nusantara merupakan salah satu implementasi pelaksanaan tanggung jawab sosial Perusahaan (CSR), khususnya di sektor pelestarian alam sekaligus peningkatan ekonomi masyarakat.
  ‚??Program ini akan menjadi salah satu infrastruktur yang memperkuat program CSR lainnya yang telah ada bahkan menjadi bagian dalam Geopark Nasional. Sebagai Perusahaan dengan tata kelola pelaksanaan CSR yang baik, ANTAM senantiasa mewujudkan program yang berkelanjutan dan mendukung peningkatan kemandirian masyarakat,‚?ùujar Johan.
 14 varian buah nusantara asli Indonesia yang dikembangkan di Taman Buah Nusantara diantaranya adalah Durian Pelangi; Kelengkeng Aroma Durian; Kelengkeng New Kristal; Kelengkeng Verni; Alpukat Miki; Alpukat Aligator; Alpukat Si Kendil; Mamey Sapote Proletto; Sawo Jumbo; Jambu Kristal;   Anggur Pohon; Pepaya Kalina; Murbei Jumbo; dan Miracle Fruit.
 ANTAM bersama masyarakat melaksanakan program mulai dari: Persiapan dan penataan lahan yang telah dimulai sejak Desember2018;  Penanaman bibit tanaman buah; Pembangunan     instalasi pengairan; dan Perawatan dan pendampingan program.
 Perusahaan berharap          program ini dapat memberikan stimulus berkembangnya nilai tambah baru dari produk pengembangan budidaya Taman Buah Nusantara. ANTAM juga melihat berbagai kemungkinan untuk pengembangan tanaman buah endemik yang ada di wilayah Kecamatan Nanggung, Kabupaten Bogor.
