Tahun,Media_Online,Seed_URL,Parent,Anchor,Surrounding
                                 (abp)",#Menpar Arief Yahya #Taman Nasional Komodo ##kemenpar,#Kementarian Pariwisata #Calendar of Event (CoE) #Arief Yahya #Menpar Arief Yahya #pariwisata #Menpar Arief Yahya ##kemenpar #Turis China #Paket Wisata #Pariwisata Indonesia #Arief Yahya #Menpar Arief Yahya #Industri Pariwisata #Presiden jokowi #jokowi #Menpar Arief Yahya #Arief Yahya #Menpar Arief Yahya ##kemenpar #MNC Group #Menpar Arief Yahya #Kementerian Pariwisata #GTV #Travel Addict #Festival Crossborder #Menpar Arief Yahya ##kemenpar #wisata religi #Menpar Arief Yahya ##kemenpar #Arief Yahya #Menpar Arief Yahya #Festival Budaya Minangkabau #Pariwisata Sumatera Barat #sumatera barat #Destinasi Digital #Menpar Arief Yahya ##kemenpar #Komodo #Pulau Komodo #Taman Nasional Komodo #Pembangunan Taman Nasional Komodo #Luhut Binsar Pandjaitan #Pembangunan Taman Nasional Komodo #Taman Nasional Komodo #Pulau Komodo #Komodo #Pulau Rinca Ditutup #Taman Nasional Komodo #Pulau Komodo #Pulau Rinca #Komodo #Labuan Bajo #Pulau Rinca #Institut Pertanian Bogor (IPB) #Taman Nasional Komodo #Komodo #Labuan Bajo #Pulau Rinca Tutup #Jurassic Park #Pulau Rinca #Taman Nasional Komodo #Nusa Tenggara Timur #Labuan Bajo #Pulau Rinca #Komodo #Taman Nasional Komodo #Nusa Tenggara Timur #Kunjungan Wisatawan #Wisata Labuan Bajo #Labuan Bajo #Taman Nasional Komodo #Nusa Tenggara Timur #Komodo #Wisata Pulau Komodo #Pulau Komodo #Taman Nasional Komodo #Ranger TN Komodo #Taman Nasional Komodo #Pulau Komodo #Komodo #Wisata Jakarta #Labuan Bajo #Pulau Rinca #Taman Nasional Komodo #Taman Margasatwa Ragunan #Komodo # rekomendasi Liburan # Di Indonesia Aja # Beternak Sambil Berwisata ##kemenpar #Pemulihan Ekonomi #Sektor Pariwisata ##kemenpar #PT Sarana Multigriya Finansial (SMF) #SMF # Di IndonesiaAja # Makanan Nusantara #Makanan Khas Indonesia ##kemenpar # Kain Tradisional Indonesia Memukau Dunia # Di Indonesia Aja ##kemenpar # Tempat Wisata Menarik di Bali # PariwisataBali # Di IndonesiaAja # PulauBali ##kemenpar #Protokol Kesehatan Traveling #Traveler yang Bertanggung Jawab #Traveling #DiIndonesiaAja ##kemenpar #Sumedang ##kemenpar #Kemenparekraf #HardFest Pesona Jatigede #destinasi wisata Jatigede #World Surfing League 2020  ##kemenpar #Kemenparekraf #Festival Pulau Penyengat 2020 ##kemenpar #Kemenparenkraf #Budaya Dayak ##kemenpar #Kemenparekraf
2019,okezone,https://lifestyle.okezone.com/read/2019/02/09/406/2015652/yuk-intip-5-keindahan-pulau-belitung-yang-menakjubkan,"SIAPA yang tak kenal dengan Belitung, pulau yang mengingatkan kita dengan film Laskar Pelangi. Belitung memiliki pantai dengan batu-batuan besar, beragam fenomena geologi, keragaman hayati dan keragaman budaya yang membuatnya menjadi salah satu Geopark Nasional.
 Geopark adalah kawasan yang memiliki unsur-unsur geologi, termasuk nilai arkeologi, ekologi dan budaya. Tak hanya itu masyarakat setempat pun diajak berperan serta untuk melindungi dan meningkatkan fungsi warisan alam.   Karena keindahannya, Geopark Nasional Pulau Belitung ini memiliki potensi yang bisa menghantarkan Belitung menjadi global Geopark UNESCO. Ya, saat ini Belitung memang sedang dipersiapkan menjadi kawasan wisata Geopark berskala internasional yang diakui UNESCO. Okezone telah merangkum dari berbagai sumber keindahan Pulau Belitung yang begitu menakjubkan sehingga layak menjadi kawasan wisata Geopark global yang diakui UNESCO. Penasaran seperti apa? Yuk simak ulasannya!
 Pantai Tanjung Kelayang
 
 Pantai Tanjung Kelayang menjadi salah satu tempat yang wajib kamu kunjungi jika datang ke Belitung. Pantai berpasir putih dengan air laut bewarna biru ini bakal membuat kamu lupa semua beban pikiran.
 Di sisi pantai juga terdapat batu-batuan besar yang bisa dijadikan spot untuk foto yang bagus. Tak lupa,di pesisir pantai juga disewakan perahu-perahu untuk menjelajahi pulau-pulau di sekitar pantai tersebut.
 Pulau Lengkuas
 
 Tak kalah dengan pantai Tanjung Kelayang, Pulau Lengkuas juga memiliki pemandangan yang bikin takjub. Pulau ini berada tidak jauh dari Pantai Tanjung Kelayang di Kecamatan Sijuk, Belitung. Di pulau ini kita juga dapat menemui banyak batu-batuan yang berukuran besar. Salah satu yang menjadi daya tarik dari pulau ini yakni terdapat mercusuar tua yang hingga saat ini masih beroperasi loh.
 Batu Garuda
 
 Pulau Belitung memang dikenal dengan batu-batuan yang berukuran raksasa. Salah satu yang menarik dari Belitung yakni Batu Garuda. Mengapa diberi nama Batu Garuda? Itu karena tumpukan batu-batu besar itu menyerupai Burung Garuda. Batu Garuda bisa kamu lihat dari pantai Tanjung Kelayang. Jika ingin melihatnya lebih dekat kamu bisa meminjam perahu yang disewakan di sana. Karena bentuknya yang unik, membuat orang-orang yang berlibur ke Belitung menjadikannya salah satu spot foto yang bagus.                  
                                       Dermaga Kirana  Belitung tak hanya menyajikan keindahanan pulau dan pantainya saja.  Karena ada dermaga yang sering dikunjungi para wisatawan yakni Dermaga  Kirana. Dermaga ini sering dijadikan spot foto, tak hanya itu di sini  juga terdapat rumah keong atau rumah rotan yang menambah ketertarikan  para wisatawan. Pulau Leebong  Jika di sebelumnya terdapat Pulau Lengkuas. Kali ini Belitung  memiliki pulau yang tak kalah indah dengan Pulau Lengkuas yakni Pulau  Leebong. Belitung seakan tak ada habisnya menyuguhkan  pemandangan-pemandangan yang menakjubkan, Pulau Leebong memiliki pasir  bewarna putih dengan laut biru yang tenang. Di sini juga terdapat gazebo  yang menambah daya tariknya. Baca Juga : Netizen Sebut Hanya Roy Kiyoshi yang Bisa Tenangkan Adi Saputra, si Perusak Motor Sendiri",#Kuliner Belitung #WIsata Pantai #Pariwisata Belitung #Pantai Belitung,#Kuliner Bangka Belitung #Kuliner Nusantara #Kuliner Belitung #Kuliner Belitung #Wisata Kuliner #Kafe Unik #Kuliner Belitung #WIsata Pantai #Pariwisata Belitung #Pantai Belitung #Pemprov Sulsel #makassar #Pantai Losari #pariwisata #WIsata Pantai #Pantai di Pacitan #WIsata Pantai #Pantai Pacitan #Raja Ampat ala Pacitan #Pantai Kasap #Tulungagung #Destinasi Pantai #Wisata bahari #WIsata Pantai #Wisata Tulungagung #Pantai Kondang Merak #Wisata Malang #Wisata bahari #Pantai di Malang #WIsata Pantai #Pariwisata Malang #Malang #Pantai Lampuuk #WIsata Pantai #Wisata bahari #Pariwisata Aceh #Wisata Aceh #aceh #WIsata Pantai #Wisata bahari #Pantai Anggar Sibolga #Wisata Sibolga #Pariwisata Sumut #Camping #Tips Traveling #Tips Liburan #Wisata Camping #WIsata Pantai #Pantai Tanjung Berikat #WIsata Pantai #Wisata Bangka #Wisata bahari #WIsata Pantai #Kafe Unik #Pariwisata Lampung #Wisata bahari #lampung #Pulau Lengkuas #Pariwisata Babel #WIsata Pantai #Wisata bahari #Destinasi Wisata di Belitung #Liburan Akhir Tahun #Seputar Libur Panjang #Wisata Belitung #Pariwisata Belitung #Pariwisata Belitung #Wisata Belitung #kebangkitan pariwisata #New Normal Pariwisata #Target Wisatawan  #Bangka belitung #Wisata Belitung #Pariwisata Belitung #Pulau Belitung #Kemenparekraf #Pulau Lengkuas #Pariwisata Belitung #Wisata Belitung #Belitung #Geopark Belitung #Wisata Belitung #Pariwisata Belitung #Kuliner Belitung #WIsata Pantai #Pariwisata Belitung #Pantai Belitung #Negeri Laskar Pelangi #Pantai Belitung #Pulau Belitung #Geopark Global UNESCO #Geopark Belitung #Kuliner Belitung #WIsata Pantai #Pariwisata Belitung #Pantai Belitung
2015,okezone,https://lifestyle.okezone.com/read/2015/12/22/406/1272681/ditetapkan-geopark-nasional-ciletuh-jadi-kawasan-wisata-seksi,"GEOPARK atau taman alam batuan tua di Ciletuh, Sukabumi, Jawa Barat,  akan ditetapkan sebagai geopark nasional oleh Kementerian ESDM pada hari  ini. Rencananya, sertifikat Geopark Nasional Ciletuh akan diberikan  siang ini.  ""Dari Kementerian ESDM nanti memberikan sertifikat Ciletuh sebagai  geopark nasional. Dari UNESCO juga akan ada yang hadir,"" kata Wakil  Gubernur Jawa Barat, Deddy Mizwar, di Gedung Sate, Kota Bandung, Selasa  (22/12/2015).  Setelah ditetapkan sebagai geopark nasional, Pemprov Jawa Barat akan  melakukan pembenahan di lokasi. Sehingga nantinya di sana akan jadi  kawasan wisata yang seksi untuk dikunjungi.  ""Jadi memang betul-betul geopark, taman bumi yang insya Allah juga bisa bermanfaat bagi warga,"" ungkapnya.  Deddy mengatakan, tidak semua daerah memiliki geopark. Karena itu, keberadaan Geopark Ciletuh harus benar-benar dimaksimalkan.
   Setelah ditetapkan jadi geopark nasional, Ciletuh akan ditata sedemikian  rupa. ""Kita perbaiki infrastruktur segala macam, mempromosikan. Jadi  betul-betul bisa jadi tempat rekreasi, edukasi, penelitian, pemberdayaan  ekonomi, dan lain-lain,"" tandas Deddy.  Geopark Ciletuh sendiri berlokasi di Ciomas, Kabupaten Sukabumi.  Lokasinya tidak begitu jauh dari Jakarta. Hanya butuh sekira tiga jam  dari Jakarta menuju lokasi.  Di lokasi terdapat hamparan batuan tua hasil proses sedimentasi jutaan  tahun lalu. Di sana juga terdapat 10 air terjun cantik dan berbagai  pemandangan indah lainnya. (jjs)",none,none
2015,okezone,https://lifestyle.okezone.com/read/2015/12/22/406/1273103/pengunjung-geopark-ciletuh-dibatasi,"GEOPARK atau taman alam batuan tua di Ciletuh, Jawa Barat resmi berstatus  geopark nasional. Untuk membuatnya indah, pengunjung dibatasi.
 Langkah ini diambil oleh Pemprov Jawa Barat  untuk menjadikan Geopark Ciletuh sebagai tempat wisata. Dalam saat  bersamaan, Geopark Ciletuh dijaga agar keindahannya tidak rusak.  Wakil Gubernur Jawa Barat, Deddy Mizwar, mengatakan salah satu cara  untuk menjaga kelestarian alam di lokasi adalah dengan mengatur jumlah  wisatawan yang datang ke lokasi.  ""Makanya diatur. Pengunjungnya harus dibatasi, enggak boleh sembarangan  biar enggak rusak,"" ujar Deddy di Gedung Sate, Kota Bandung, Selasa  (22/12/2015).  Jika pengunjung bebas datang ke lokasi, ia khawatir nantinya kelestarian  alam di sana akan rusak. Sebab tidak semua orang punya kesadaran untuk  menjaga kelestarian alam.  Agar pengaturan itu berjalan lancar, nantinya akan dibentuk lembaga  khusus untuk mengelola kedatangan wisatawan ke lokasi. Mereka berasal  dari masyarakat setempat dan berbagai pihak terkait.  ""Nanti juga di sana akan dibentuk untuk pemberdayaan (masyarakat) desa karena di sana melibatkan 15 desa kan,"" jelas Deddy.  (jjs)",none,none
2017,okezone,https://lifestyle.okezone.com/read/2017/01/04/406/1583320/dari-curug-hingga-pantai-ini-keindahan-yang-dapat-dieksplor-dari-geopark-ciletuh,"GEOPARK Ciletuh yang berada di Sukabumi, Jawa Barat, telah menjadi salah satu daya tarik wisata terpadu. Lokasi yang telah mendapat pengakuan dari UNESCO, PBB, ini memiliki berbagai bentuk keindahan alam, mulai dari curug hingga pantai.

 Dikutip dari video Seputar Indonesia, Kamis (5/1/2017), kawasan ini juga menyajikan panorama mulai pantai pasir putih hingga penyu raksasa di daerah Ujung Genteng.  Pantai Palangpang yang cukup tenang untuk dinikmati keluarga akan memanjakan diri untuk melepas lelah dan bagus untuk melihat sunrise juga sunset. Sebaliknya, di beberapa lokasi pantai lain, ada ombak besar yang cocok untuk dinikmati para pecinta olahraga selancar.

 Curug atau air terjun Cimarinjung hingga Sodong di lokasi berbeda juga bagus jika Anda mau menjelajahinya daerah bukit berundak. Sementara pilihan air terjun terakhir adalah Curug Awang yang juga sama indahnya. 
 (fid)",none,none
2017,okezone,https://lifestyle.okezone.com/read/2017/06/12/406/1714026/backpacker-diary-menjamah-geopark-ciletuh-menikmati-keindahannya-yang-tiada-tara,"ALAM selalu mempunyai keistimewaannya yang tidak akan mampu ditandingi dengan apapun. Keindahan yang menyelimuti terkadang membuat manusia yang menyaksikan seakan berada dalam surga dan melupakan sejenak masalah hidup.

 Backpacker diary kali ini menceritakan kisah perjalanan yang dilakukan oleh komunitas Backpacker Jakarta di Geopark Ciletuh Pelabuhanratu. Mereka yang beruntung karena berkesempatan meng-eksplor alam Pelabuhanratu yang memiliki sejuta keindahan yang tak tertandingi apapun.  Dalam laman resmi Geopark Ciletuh Pelabuhan Ratu, Senin (12/6/2017), Ciletuh terletak di Kecamatan Ciemas, Kabupaten Sukabumi, di ujung baratdaya Jawa Barat, dan berjarak sekira 30 kilometer di sebelah selatan baratdaya Pelabuhanratu setelah melintasi Teluk Pelabuhanratu.

 Daerah ini dinamai geopark karena menurut penelitian, di sini merupakan kawasan dengan batuan tertua yang ada di Pulau Jawa. Nyampe juga disini???
 Sebuah kiriman dibagikan oleh winda dwi hospitasari (@winda.dwi.hospitasari) pada Peb 17, 2017 pada 3:00 PST
 Kembali pada perjalan yang dilakukan oleh para anggota komunitas Backpacker Jakarta. Pada awal perjalanan, mereka menjamah Curug Awang, yang merupakan salah satu air terjun terbesar di geopark tersebut. Salah satu sisi air terjun terdapat curahan air yang lebih besar dari pada curahan air yang lain.

 Air mengalir deras dari atas tebing yang mereka pijak. Di bawah mereka terhampar sungai yang banyak terdapat batu-batu kali besar dan rimbun dengan pepohonan di sisi kanan dan kirinya.

 Pesona keindahan alam sekitar geoprak juga didukung oleh area persawahan yang menggunakan sistem terasering, yaitu tingkatan-tingkatan pada sawah yang berguna untuk mencegah erosi. Sistem pertanian ini membuat pemandangan semakin memanjakan mata Anda.

 Untuk beralih ke spot lainnya, komunitas Backpacker Jakarta (BPJ) harus melewati derasnya arus sungai dengan batu-batu besar, dan jalan setapak yang kanan-kirinya rimbun akan pepohonan bahkan ada pohon yang melintang di tengah jalan, sehingga memaksa anggota komunitas BPJ menundukkan kepala.

 Suasana alam geopark masih sangat alami, bisa dilihat dari medan yang harus mereka lalui demi melihat dan menikmati spot lainnya selain curug Awang.

 Spot selanjutnya ialah Curug Cikanteh. Curug ini tidak selebar dan sebesar curug sebelumnya. Tapi tidak kalah eksotis. Curug Cikanteh memiliki dua pancuran berbeda. Satu pancuran pertama berukuran lebih tinggi dari yang satunya, dan berdiri sendiri.

 Sedangkan, pancuran yang berada lebih pendek dan di bawah pancuran pertama, berukuran lebih kecil, namun lebih lebar, sesuai dengan tebing yang dilintasi air terjun tersebut. Di curug ini mereka menikmatinya dengan bermain air dan merasakan derasnya pancuran air di curug kedua.

 Curug yang ketiga setelah itu adalah Curug Sodong. Ya, Curug Sodong memiliki dua pancuran yang hampir sama besarnya. Suara air dan pepohonan yang rimbun menyejukkan pandangan mata Anda dan menghilangkan segala beban pikiran.

 Curug lainnya yang ada di kawasan geopark ialah Curug Cimarinjung. Di curug ini Anda akan dibuat takjub bukan kepalang, karena tebing yang begitu besar dan terkesan megah.

 Di atas Puncak Darma, panorama alam Geopark Ciletuh sangat fantastis. Pantai Palangpang terlihat sempurna dari atas, dan menyadarkan kita semua betapa tidak ada yang bisa menandingi lukisan cipataan Tuhan Yang Maha Esa ini.

 
 (fid)",#Tempat Wisata #Backpacker Diary #Geopark Ciletuh,#Pemprov DKI Jakarta #Tempat Wisata #Covid-19 #Tahun Baru 2021 #Natal dan Tahun Baru 2021 #Gunung Bromo #Puncak Seruni #wisata baru #Tempat Wisata #Viral Travel #jawa tengah #Traveling #Tempat Wisata #Highend #objek wisata malang #Malang #wisata di malang #Tempat Wisata #Destinasi Wisata #Tempat Wisata #DiIndonesiaAja #Kementerian Pariwisata dan Ekonomi Kreatif #Tempat Wisata #Pariwisata Indonesia #pariwisata raja ampat #Raja Ampat #Travelling #Lumba-Lumba #Taman Safari #Tempat Wisata #Wisata Yogyakarta #Tempat Wisata #olahraga berkuda #Berkuda #yogyakarta #Pariwisata Indonesia #Tempat Wisata #Pariwisata Yogyakarta #Solo #Tempat Wisata #Pariwisata Indonesia #Pura Mangkunegaran #Libur Akhir Tahun #Wisata Geopark Ciletuh #Geopark Ciletuh #wisata alam #Wisata Sukabumi #sukabumi #Geopark Global UNESCO #Jawa Barat #Wisata Geopark Ciletuh #pelabuhan ratu #Geopark Ciletuh #Geopark Global UNESCO #Jawa Barat #pelabuhan ratu #Geopark Ciletuh #Wisata Geopark Ciletuh #Kemenparekraf #Geopark Ciletuh #Palabuhan Ratu #Wisata Geopark Ciletuh #Pariwisata Sukabumi #Wisata Air Terjun #Air Terjun di Sukabumi #Curug di Sukabumi #Geopark Ciletuh #Curug Cikanteh #Pantai Palangpang #WIsata Pantai #Geopark Ciletuh #Wisata bahari #new normal #pariwisata new normal #ciletuh #Geopark Ciletuh #Geopark #Liburan Artis #Seksi Berbikini #Wisata geopark #Geopark Ciletuh #Wulan Guritno
2018,okezone,https://lifestyle.okezone.com/read/2018/04/18/406/1888337/keren-geopark-ciletuh-dapat-predikat-ugg-dari-unesco,"JAKARTA - Geopark Ciletuh, Palabuhanratu, resmi mendapatkan predikat sebagai Unesco Global Geopark (UGG). Selain Ciletuh, Unesco juga mengesahkan 12 geopark dari 11 negara sebagai UGG. Pengesahan disampaikan dalam sidang Executive Board Unesco ke-204, Komisi Programme and External Relations, Kamis (12/4/2018) di Paris, Perancis.

 ""13 usulan tersebut diterima tanpa perdebatan. Artinya, semua negara menyetujui kawasan Ciletuh, Palabuhanratu, sebagai UGG,"" ujar Dana Budiman, General Manager Badan Pengelola Geopark Ciletuh-Palabuhanratu.  Bukan tanpa alasan Ciletuh mendapat pengakuan dunia. Faktanya, Geopark Ciletuh memang sangat oke. Modalnya sudah sangat kuat. Pada awal Agustus 2017, Geopark ini sudah dinilai tim UNESCO.  Predikat ini tentunya membawa Ciletuh menjadi destinasi wisata dunia.

 (Baca Juga: 6 Tokoh Paling Misterius Sepanjang Sejarah Manusia) ‚??Potensinya juga sangat besar. Keindahan alamnya lengkap. Ada landscape, gunung, air terjun, sawah, ladang, dan berujung di muara sungai ke laut. Karena itu harus cepat dikembangkan, agar bisa menghidupkan ekonomi masyarakatnya,‚?ù ujar Dana.

 Geopark Ciletuh juga dikelilingi hamparan alluvial dengan batuan unik dan pemandangan yang indah. Selain itu, ada juga punya pantai yang keren.

 Menariknya, Geopark Ciletuh juga punya ombak yang disukai surfer-surfer dunia. Tengok saja Pantai Cimaja. Pantai itu sering terpilih sebagai lokasi lomba Surfing berskala internasional,

 Banyak hal yang dilakukan pemerintah untuk menjadikan Ciletuh sebagai kawasan terpadu. Misalnya seperti pemberdayaan masyarakat lokal, pengembangan desa binaan, pengembangan geowisata, pengembangan homestay, dan sebagainya.

 (Baca Juga: 5 Manusia dengan Ukuran Anggota Tubuh Langka, Salah Satunya Jari Terbesar di Dunia)
 Tak hanya dapat mempelajari adat dan budayanya saja,  di Geopark Ciletuh wisatawan juga bisa menikmati beragam objek wisata eksotis. Mulai dari keindahan air terjun Awang, Taman Purba, bukit Panenjioan, dan masih banyak lagi yang lainnya.

 Di kawasan seluas 126.100 hektare atau 126,1 km persegi tersebut, terdapat banyak destinasi wisata kelas dunia. Luas Geopark meliputi 8 Kecamatan mulai dari Cisolok (Pantai Cimaja) sampai dengan Ujunggenteng (Ciemas). Namun, masih banyak pekerjaan rumah yang harus dikerjakan pemerintah dan masyarakat setempat untuk menjadikannya semakin baik, serta dikenal dunia.

 Menteri Pariwisata Arief Yahya dari awal sudah yakin Geopark Ciletuh akan ditetapkan sebagai Unesco Global Geopark (UGG).

 ‚??Rumus destinasi kelas dunia adalah attraction, access, dan tourism resource. Saya lihat Geopark Ciletuh-Palabuhanratu sudah memiliki itu dan kita harapkan akan menjadi UGG,‚?ù katanya.

 Tiga unsur yang harus dipenuhi agar menjadi UGG yaitu geodiversity, biodiversity, dan culture diversity, semua sudah ada di geopark ini. ‚??Saya lihat sudah ada semua di sini. Saya sudah melihat dan menikmati Ujung Genteng. Sungguh  luar biasa. Ini kepingan surga karunia Tuhan,‚?ù ujar Menteri Pariwisata Arief Yahya.                  
                                 (ris)",#Wisata geopark #UNESCO #Geopark Ciletuh,#Wisata geopark #Danau Toba #Pariwisata Sumut #Wisata Sumut #pariwisata new normal #wisata new normal #wisata alam #Geopark #Wisata geopark #pariwisata new normal #wisata new normal #wisata alam #Wisata geopark #Geopark #Liburan Artis #Seksi Berbikini #Wisata geopark #Geopark Ciletuh #Wulan Guritno #Wisata geopark #Geopark #Natuna #PT Antam Tbk #Wisata geopark #antam #UNESCO #Noken Papua #Tas Noken #Noken #Filosofi Noken #UNESCO #Gunung Merbabu #Gunung Merapi #Karimunjawa #Taman Nasional Bunaken #Cagar Biosfer #UNESCO #Batik Warisan Budaya #Batik Nusantara #Sejarah Batik #Batik #Hari Batik Nasional #Geopark #UNESCO #Geopark Maros Pangkep didorong masuk UNESCO #Geopark Maros Pangkep #UNESCO #Turki #Hagia Sophia Jadi Masjid #hagia sophia #UNESCO #Recep Tayyip Erdogan #Turki #hagia sophia #Hagia Sophia Jadi Masjid #UNESCO #yunani #Turki #Hagia Sofia Turki #Situs Warisan Dunia UNESCO #masjid di Afrika #masjid-masjid megah #Masjid Unik #UNESCO #Masjid Djenne #Warisan Budaya #UNESCO #Budaya Arab #Seni Kaligrafi #kaligrafi arab #Kementerian PUPR #UNESCO #Perkotaan #Semarang #Kota Lama Semarang #Libur Akhir Tahun #Wisata Geopark Ciletuh #Geopark Ciletuh #wisata alam #Wisata Sukabumi #sukabumi #Geopark Global UNESCO #Jawa Barat #Wisata Geopark Ciletuh #pelabuhan ratu #Geopark Ciletuh #Geopark Global UNESCO #Jawa Barat #pelabuhan ratu #Geopark Ciletuh #Wisata Geopark Ciletuh #Kemenparekraf #Geopark Ciletuh #Palabuhan Ratu #Wisata Geopark Ciletuh #Pariwisata Sukabumi #Wisata Air Terjun #Air Terjun di Sukabumi #Curug di Sukabumi #Geopark Ciletuh #Curug Cikanteh #Pantai Palangpang #WIsata Pantai #Geopark Ciletuh #Wisata bahari #new normal #pariwisata new normal #ciletuh #Geopark Ciletuh #Geopark #Liburan Artis #Seksi Berbikini #Wisata geopark #Geopark Ciletuh #Wulan Guritno
2018,okezone,https://news.okezone.com/read/2018/06/25/525/1913900/video-diduga-penampakan-di-geopark-ciletuh-hebohkan-warganet,"BOGOR - Warganet dihebohkan dengan video viral yang diduga penampakan di kawasan Geopark Ciletuh, Kabupaten Sukabumi, Jawa Barat.
 Video berdurasi sekira 1 menit itu diunggah oleh pengguna akun Facebook bernama Yuni Yulianti pada Minggu 24 Juni 2018. Di menit-menit awal, terlihat gambar tersebut diambil dari atas sepeda motor dengan pemandangan laut yang indah.

  Kemudian, motor itu terus berjalan menurun dengan kondisi yang lengang. Sebelum mencapai tikungan, dari kejauhan terlihat beberapa orang sedang berdiri di tepi jalan sambil menghadap ke arah lautan.
 Setelah semakin dekat, terlihat sesosok diduga penampakan di sekitar gerombolan tersebut. Sosok itu terlihat samar dengan posisi lebih rendah dari orang di sekitarnya dan seperti berambut panjang. Belum diketahui pasti sosok aneh dalam video. Sang pengunggah pun tidak merinci apa yang ada di dalam video. Ia hanya menulis keterangan ""Coba perhatikan .. Ada yg aneh ga di jalan yg mw ke ciletuh???""
 
 Kini, video tersebut sudah ditonton lebih dari 1.200 orang pengguna Facebook dan mendapat berbagai komentar mulai yang seram hingga guyonan.
 ""Awas jangan bilang itu penampakan wanita hamil yang meninggal satu tahun yg lalu di situ ya..upp,"" tulis akun Facebook, Boby Mizbah.
