Tahun,Media_Online,Seed_URL,Parent,Anchor,Surrounding
 ""Uni inimah orang ini paje baju putih celana jeans mungkin capek jalannya mudun jadi lempangnya bagi nagog sambil jalan lihat kearah pantai sambil ngarumbay rumbay rambutnya coba ngiluan karma uni tanyaken ka Roy kiyoshi""Jangan2 helcurt (emot tertawa),"" analisa Zenal Hakim.           (qlh)",#Geopark Ciletuh #penampakan #Medsos #viral,#Libur Akhir Tahun #Wisata Geopark Ciletuh #Geopark Ciletuh #wisata alam #Wisata Sukabumi #sukabumi #Geopark Global UNESCO #Jawa Barat #Wisata Geopark Ciletuh #pelabuhan ratu #Geopark Ciletuh #Geopark Global UNESCO #Jawa Barat #pelabuhan ratu #Geopark Ciletuh #Wisata Geopark Ciletuh #Kemenparekraf #Geopark Ciletuh #Palabuhan Ratu #Wisata Geopark Ciletuh #Pariwisata Sukabumi #Wisata Air Terjun #Air Terjun di Sukabumi #Curug di Sukabumi #Geopark Ciletuh #Curug Cikanteh #Pantai Palangpang #WIsata Pantai #Geopark Ciletuh #Wisata bahari #new normal #pariwisata new normal #ciletuh #Geopark Ciletuh #Geopark #Liburan Artis #Seksi Berbikini #Wisata geopark #Geopark Ciletuh #Wulan Guritno #Robert Pattinson #penampakan #batman #The Batman #Viral di Media Sosial #Penampakan Hantu #penampakan #viral #Bayi Setan #penampakan #Queen #Freddie Mercury #Kisah Hantu #Kamis Mistis #penampakan #penampakan #Kamis Mistis #Hantu #Kamis Mistis #Penampakan Hantu #penampakan #Google Maps #penampakan #viral #Anang Hermansyah #Kuntilanak #Pocong #penampakan #Magrib #Jari Jemari #share berita #Rehat Media Sosial #Medsos #Medsos #Influencer #remaja #Anak-Anak #Judi #Medsos #Sosmed # Peer Pressure di Sosial Media #Ernest Prakasa #Medsos #Anak-Anak #Inggris #Emoji #Kate Middleton #Sulawesi Selatan #Polres Pelabuhan Makassar #Medsos #Seragam Polisi #Hadi Tjahjanto #tni #Separatisme #Medsos #Perceraian #Medsos #pembunuhan ##pasangan #Medsos #peduli medsos #pasangan lebih peduli medsos #Kampanye Pilkada 2020 #Medsos #Pilkada 2020 #Bawaslu RI #kampanye hitam #Medsos #Polda Jambi #Pilkada 2020 #serangan ular #Ular tanpa kepala #ular #viral #Jakarta Pusat #Jalan Gatot Subroto #viral #ranjau paku #Satwa #kapolres pelalawan #Hewan Dilindungi #satwa dilindungi #Pelalawan Riau #viral #jokowi #Mobil RI 1 #Viral di Medsos #viral #media sosial #viral #KRL Jabodetabek #Pelecehan Seksual #KRL #viral #Ernie #Tante Ernie #Tante Ernie Foto Bareng Duo Kakek Legend  #viral #NCT #Jungwoo NCT #Idol K-Pop #Idol Merokok #Kucing #viral #Kucing Mengasuh Bayi #Viral Kucing Mengasuh Bayi #menanti anak 21 tahun #viral #anak # Pasangan Dikaruniai Anak Setelah Menanti Selama 2 #lalu lintas #pelanggaran lalu lintas #polri #viral #Balap Liar
2018,okezone,https://news.okezone.com/read/2018/10/13/1/1963540/upacara-adat-syukur-bumi-awali-festival-geopark-ciletuh-2018,"SUKABUMI ‚?? Upacara adat Syukur Bumi mengawali Festival Geopark Ciletuh, Jumat 12 Oktober 2018. Kegiatan ini dilangsungkan di Kampung Adat Kasepuhan Sinar Resmi, Palabuhanratu, Jawa Barat. Festival Geopark Ciletuh sendiri akan resmi dibuka, Sabtu (13/10/2018), di Geopark Ciletuh, Sukabumi.
 Upacara Adat Syukur Bumi, dihadiri Kepala Dinas Pariwisata Kabupaten Sukabumi, Dana Budiman dan Kepala Dinas Pariwisata Provinsi Jawa Barat Ida Harnida. Dana Budiman mengatakan, Upacara Adat Syukur Bumi kental dengan budaya khas Sunda.

  ‚??Sengaja kita memilih Kampung Adat Kasepuhan Sinar Resmi karena kita ingin memperkenalkan kebudayaan Sunda dari akarnya. Kita ingin agar budaya Sunda bisa naik ke permukaan. Termasuk Kampung Adat Sinar Resmi ini,‚?ù papar Dana yang hadir dengan pakaian khas Sunda.
 Menurutnya, kegiatan ini menjadi pembuka dari rangkaian Festival Geopark Ciletuh. ‚??Festival itu ada beberapa rangkaian. Tapi kita mulai dari upacara adat. Tujuannya untuk mendoakan agar seluruh rangkaian kegiatan bisa berlangsung dengan lancar hingga selesai nanti,‚?ù paparnya. Sedangkan Ketua Adat Kasepuhan Sinar Resmi Abah Asep Nugraha, yang diwakilkan salah seorang anaknya, Gia, mengatakan Upacara Syukur Bumi adalah bentuk ungkapan syukur atas karunia dan keberkahan yang didapat warga Sinar Resmi.
 ‚??Ini adalah ungkapan syukur atas apa yang kita dapat selama ini. Khususnya umtuk hasil bumi. Selain itu, upacara juga digelar agar seluruh rangkaian kegiatan dapat berjalan dengan lancar, dan tanpa kurang satu apa pun,‚?ù papar Gia.
 Asisten Deputi Bidamg Pengembangan Pemasaran I Regional II, Sumarni mengaku senang Festival Geopark Ciletuh bisa mengakomodir kebudayaan lokal. ‚??Hal itu sangat dibutuhkan. Karena salah satu kekuatan pariwisata adalah budaya. Dan banyak wisatawan mancanegara datang ke suatu daerah atau destinasi untuk menikmati kebudayaan lokal. Seperti yang disajikan dalam rangkaian Festival Geopark Ciletuh ini,‚?ù paparnya.
 Hal senada disampaikan Kabid Pemasaran Area I Kementerian Pariwisata, Wawan Gunawan. Menurutnya, Festival Geopark Ciletuh mampu menjaga kelestarian budaya Sunda.
 ‚??Ini event yang sangat menarik. Karena, rangkaian kegiatannya diawali oleh upacara adat. Jadi. Sejak awal budaya Sunda benar-benar diperkenalkan. Karenanya, value Festival Geopark Ciletuh ini akan luar biasa,‚?ù paparnya.
 Sementara, Menteri Pariwisata (Menpar), Arief Yahya mengatakan ada beberapa alasan yang membuat Festival Geopark Ciletuh menarik. Dan tentunya menjadi sangat layak untuk disaksikan.
 ‚??Pertama adalah venuenya, yaitu Geopark Ciletuh. Ini lokasi yang luar biasa. Punya nilai sejarah tinggi dan sangat eksotik. Dan venue ini akan dibalut dengan atraksi budaya khas Sunda yang sangat indah. Perpaduan dua hal ini, membuat festival menjadi memiliki nilai jual,‚?ù terang Menpar.           (put)",##kemenpar #Arief Yahya ##kemenpar #Festival Geopark Ciletuh 2018,# rekomendasi Liburan # Di Indonesia Aja # Beternak Sambil Berwisata ##kemenpar #Pemulihan Ekonomi #Sektor Pariwisata ##kemenpar #PT Sarana Multigriya Finansial (SMF) #SMF # Di IndonesiaAja # Makanan Nusantara #Makanan Khas Indonesia ##kemenpar # Kain Tradisional Indonesia Memukau Dunia # Di Indonesia Aja ##kemenpar # Tempat Wisata Menarik di Bali # PariwisataBali # Di IndonesiaAja # PulauBali ##kemenpar #Protokol Kesehatan Traveling #Traveler yang Bertanggung Jawab #Traveling #DiIndonesiaAja ##kemenpar #Sumedang ##kemenpar #Kemenparekraf #HardFest Pesona Jatigede #destinasi wisata Jatigede #World Surfing League 2020  ##kemenpar #Kemenparekraf #Festival Pulau Penyengat 2020 ##kemenpar #Kemenparenkraf #Budaya Dayak ##kemenpar #Kemenparekraf #Arief Yahya #Kemenparekraf #Kemenparekraf #Menparekraf #Menpar Wishnutama #Wishnutama #Arief Yahya #Kabinet Kerja Jokowi-Maruf Amin #Wishnutama Menteri #Menteri Pariwisata Wishnutama #Menteri Pariwisata Arief Yahya #Arief Yahya #Arief Yahya #Devisa #Menpar #Menteri Pariwisata dan Ekonomi Kreatif #Wishnutama #Kementarian Pariwisata #Calendar of Event (CoE) #Arief Yahya #Menpar Arief Yahya #pariwisata #Turis China #Paket Wisata #Pariwisata Indonesia #Arief Yahya #Menpar Arief Yahya #Industri Pariwisata #Presiden jokowi #jokowi #Menpar Arief Yahya #Arief Yahya #Arief Yahya #Pariwisata Indonesia #pariwisata #Pusat Informasi Pariwisata #Arief Yahya #APWI #Traveler Milenial #Pariwisata Indonesia #Destinasi Wisata #Menteri Pariwisata #Arief Yahya #Festival Budaya #Festival Tanjung Lesung #Tanjung lesung # rekomendasi Liburan # Di Indonesia Aja # Beternak Sambil Berwisata ##kemenpar #Pemulihan Ekonomi #Sektor Pariwisata ##kemenpar #PT Sarana Multigriya Finansial (SMF) #SMF # Di IndonesiaAja # Makanan Nusantara #Makanan Khas Indonesia ##kemenpar # Kain Tradisional Indonesia Memukau Dunia # Di Indonesia Aja ##kemenpar # Tempat Wisata Menarik di Bali # PariwisataBali # Di IndonesiaAja # PulauBali ##kemenpar #Protokol Kesehatan Traveling #Traveler yang Bertanggung Jawab #Traveling #DiIndonesiaAja ##kemenpar #Sumedang ##kemenpar #Kemenparekraf #HardFest Pesona Jatigede #destinasi wisata Jatigede #World Surfing League 2020  ##kemenpar #Kemenparekraf #Festival Pulau Penyengat 2020 ##kemenpar #Kemenparenkraf #Budaya Dayak ##kemenpar #Kemenparekraf
2018,okezone,https://lifestyle.okezone.com/read/2018/10/14/12/1963805/rekor-dunia-tercipta-di-pembukaan-festival-geopark-ciletuh-2018,"PELABUHANRATU ‚?? Kemeriahan tercipta di pembukaan Festival Geopark Ciletuh 2018. Pemicunya adalah pemecahan rekor dunia Tari Jipeng terbanyak. Tercatat  5853 penari ambil bagian dalam pemecahan rekor dunia versi Record Holder Republic (RHR). Tari Jipeng dengan peserta terbanyak ini tercatat dalam kategori art and culture RHR.
 Pengumuman rekor baru dunia ini disampaikan Vice President RHR Lia Mutisari di Lapangan Paninjoan, Geopark Ciletuh, Sukabumi. Awalnya, RHR mencatat jumlah peserta sebanyak 5113 peserta. Namun junlah itu bertambah saat para penari mulai beraksi.  ‚??Jumlah bertambah karena saat para penari mulai beraksi, warga dan pengunjung ikutan menari. Karena mereka menari aktif sampai selesai, kita menyertakan mereka semua menjadi bagian dari peserta pemecah rekor,‚?ù katanya.
 Para peserta ini membawakan Tari Jipeng selama 10 menit. Peserta pemecah rekor ini terdiri dari beragam latar belakang. Ada pelajar, mahasiswa, hingga ke pejabat pemerintahan. Bupati Sukabumi Marwan Hamami, Kepala Dinas Pariwisata Provinsi Jawa Barat Ida Hernida, Wakil Menteri Sekretaris Kabinet Ratin Nurdianti, Kepala Dinas Pariwisata Kabupaten Sukabumi H Dana Budiman, juga tercatat sebagai peserta pemecah rekor. Menurut Deputi Bidang Pengembangan Destinasi Pariwisata Kementerian Pariwisata Dadang Rizki Ratman, Geopark Ciletuh sangat luar biasa.
 ‚??Ini geopark yang luar biasa dan telah masuk dalam 100 Calendar of Event Kementerian Pariwisata. Dan mudah-mudahan bisa masuk kembali ke Calendar of Event 2019. Tapi saya yakin bisa, karena yang sidah ditampilkan luar biasa,‚?ù kata Dadang yang hadir mewakili Menteri Pariwisata.
 Dijelaskan Dadang, ada beberapa alasan mengapa festival ini masuk dalam Calendar od Event Kementerian Pariwisata. ‚??Yang pertama adalah statusnya. Ciletuh sudah ditetapkan sebagai UNESCO Global Geopark. Yang artinya nilainya sangat tinggi,‚?ù terangnya.
 Yang kedua adalah budaya Sunda yang disajikan. Festival Geopark Ciletuh sangat kental dengan budaya Sunda. Sebelum pembukaan hingga pemecahan rekor Tari Jipeng, nuansa Sunda ditampilkan dengan ciamik. ‚??Kekayaan ini tidak terbantahkan. Dan inilah yang membuat Festival Geopark Ciletuh masuk CoE,‚?ù tutur Dadang.
 
 Sedangkan Kepala Dinas Pariwisata Provinsi Jawa Barat Ida Hernida, mengatakan tahun ini Festival Geopark Ciletuh lebih banyak menyajikan wisata adventure. ‚??Kegiatannya sangat padat. Karena ada 12 event yang digelar. Sebagian besar adalah event adventure. Dan ini sekaligus memperkenalkan dan memperlihatkan keindahan Ciletuh kepada pengunjung,‚?ù papar Ida.
 Asisten Deputi Bidang Pengembangan Pemasaran I Regional II Kemenpar Sumarni, berharap Festival Geopark Ciletuh bisa memberikan atraksi yang lebih baik lagi untuk meningkatkan kunjungan wisatawan. ‚??Dengan modal yang luar biasa, festival ini harus terus ditingkatkan agar bisa menarik wisatawan mancanegara. Atraksi yang disajikan juga harus lebih luar biasa lagi,‚?ù paparnya.
 Hal senada disampaikan Kabid Pemasaran Area I Kementerian Pariwisata Wawan Gunawan. ‚??Dalam festival ini, kekayaan budaya Sunda disajikan dengan masif. Namun saya yakin bisa lebih baik lagi. Sehingga bisa menjadi atraksi utama di Jawa Barat, dan menjadi pilihan wisatawan,‚?ù katanya.
 Menteri Pariwisata Arief Yahya, menyambut baik pemecahan rekor ini. Menurut Menpar, Pemecahan rekor ini mempunyai nilai yang luar biasa. ‚??Rekor budaya ini diciptakan di lokasi yang reputasinya sudah mendunia. Yang artinya, nilai dari event ini ikut terdongkrak,‚?ù paparnya.
 (hth)",#Festival Geopark Ciletuh 2018 #Arief Yahya ##kemenpar,#Arief Yahya #Kemenparekraf #Kemenparekraf #Menparekraf #Menpar Wishnutama #Wishnutama #Arief Yahya #Kabinet Kerja Jokowi-Maruf Amin #Wishnutama Menteri #Menteri Pariwisata Wishnutama #Menteri Pariwisata Arief Yahya #Arief Yahya #Arief Yahya #Devisa #Menpar #Menteri Pariwisata dan Ekonomi Kreatif #Wishnutama #Kementarian Pariwisata #Calendar of Event (CoE) #Arief Yahya #Menpar Arief Yahya #pariwisata #Turis China #Paket Wisata #Pariwisata Indonesia #Arief Yahya #Menpar Arief Yahya #Industri Pariwisata #Presiden jokowi #jokowi #Menpar Arief Yahya #Arief Yahya #Arief Yahya #Pariwisata Indonesia #pariwisata #Pusat Informasi Pariwisata #Arief Yahya #APWI #Traveler Milenial #Pariwisata Indonesia #Destinasi Wisata #Menteri Pariwisata #Arief Yahya #Festival Budaya #Festival Tanjung Lesung #Tanjung lesung # rekomendasi Liburan # Di Indonesia Aja # Beternak Sambil Berwisata ##kemenpar #Pemulihan Ekonomi #Sektor Pariwisata ##kemenpar #PT Sarana Multigriya Finansial (SMF) #SMF # Di IndonesiaAja # Makanan Nusantara #Makanan Khas Indonesia ##kemenpar # Kain Tradisional Indonesia Memukau Dunia # Di Indonesia Aja ##kemenpar # Tempat Wisata Menarik di Bali # PariwisataBali # Di IndonesiaAja # PulauBali ##kemenpar #Protokol Kesehatan Traveling #Traveler yang Bertanggung Jawab #Traveling #DiIndonesiaAja ##kemenpar #Sumedang ##kemenpar #Kemenparekraf #HardFest Pesona Jatigede #destinasi wisata Jatigede #World Surfing League 2020  ##kemenpar #Kemenparekraf #Festival Pulau Penyengat 2020 ##kemenpar #Kemenparenkraf #Budaya Dayak ##kemenpar #Kemenparekraf
2018,okezone,https://lifestyle.okezone.com/read/2018/12/08/406/1988435/bertualang-ke-geopark-ciletuh-tak-lengkap-tanpa-6-spot-ini,"TEMPAT wisata di Sukabumi semakin bertambah, setelah Pelabuhan Ratu kini Geopark Ciletuh yang mulai digandrungi anak muda. Lokasi wisata yang terletak di Kecamatan Ciemas ini menyajikan pemandangan alami mulai dari pantai, air terjun, persawahan, dan bukit cantik yang menghadap langsung ke samudera.

 Wisata yang ditetapkan UNESCO Global Geopark (UGG) ini, kini menjadi buruan banyak pelancong dari berbagai daerah. Belum lama ini, Geopark Ciletuh pun menduduki peringkat ketiga sebagai wisata baru terpopuler pada Anugerah Pariwisata Indonesia.  Luasnya yang mencapai puluhan ribu hektar membuat Geopark Ciletuh tak cukup dijelajahi dalam waktu satu hari. Nah, untuk Anda yang waktu liburannya singkat, Anda bisa berkunjung ke objek wisata di Geopark Ciletuh yang populer berikut ini, yang dilansir Okezone dari berbagai sumber.
 Baca Juga:   Gaya Aduhai Intan Hardja yang Ngaku Berhubungan Seks dalam Mobil dengan Brondong  
 Pantai Palangpang 
 Pantai Palangpang bisa dikatakan sebagai titik awal penjelajahan Geopark Ciletuh. Pantai dengan deburan ombak yang tenang dan hamparan pasir yang luas, membuat Anda bisa meluruskan kaki sembari melepas lelah di sini.

 Di pantai ini juga terdapat sejumlah bale untuk bersantai. Selain itu, panorama hijau disekitar pantai sangat menawan, dan dari pantai Palangpang Anda juga bisa melihat air terjun Cimarinjung dari kejauhan.

  
 Puncak Darma
 
 Puncak Darma merupakan titik tertinggi di Geopark Ciletuh yang tepat mengarah ke laut. Di sini Anda bisa menikmati pemandangan teluk Ciletuh yang sangat dramatis. Birunya laut lepas yang dikelilngi perbukitan, sawah hijau menjadi santapan mata dan jiwa yang lelah.

 Di sini, Anda juga bisa menikmati pemandangan saat sunrise dan sunset yang posisi mataharinya sejajar dengan pemandangan teluk.
 Baca Juga:   Ini Lafadz Doa Sebelum & Sesudah Berhubungan Intim Suami Istri
 
  
 Curug Awang 
 Ini dia Niagara dari Sukabumi! Pemandangan paling indahnya bisa Anda nikmati dari kejauhan dengan jarak sekitar 300 meter. Terutama di musim penghujan, pesona Curug Awang semakin menjadi-jadi, karena seluruh bagian tebingnya mengaliri air dengan debit yang cukup besar.

 Pemandangan di bawahnya pun cukup instagrammable dengan batu-batu besar dibawah dilatari air sungai yang deras.


                  
                                       Bukit Panenjoan  (Foto: TRIVINDO) Bukit ini merupakan point of view dari Ciletuh Geopark, dari sini  Anda bisa melihat wilayah Geopark Ciletuh secara keseluruhan. Dan tentu  saja, tempatnya sangat bagus untuk selfie. Tak seperti Puncak Darma,  Panenjoan dapat dijangkau dengan mudah karena letaknya di pinggir jalan  dekat kantor PAPSI (Paguyuban Alam Pakidulan Sukabumi).  Curug Sodong  Curug ini memiliki dua aliran air sejajar yang menyerupai sepasang  pengantin. Aliran air yang deras dengan suara gemuruh air yang menerjang  membuat siapa saja akan terpana dan ingin menikmati air terjun tersebut  dengan cara berendam dan berenang. Posisinya tersembunyi di balik  cekungan sebuah bukit, membuat suasana di Curug Sodong sangat istimewa. Curug Cikanteh  Curug Cikanteh ini rasanya sulit diungkapkan dengan kata indah saja.  Airnya yang deras mengalir dari tebing batuan tinggi yang jatuh ke  bebatuan besar di bawahnya yang tak beraturan sehingga menciptakan  aliran air yang melebar yang tampak megah.",#Wisata Sukabumi #Geopark Ciletuh #Okezone Weekend Wisata Zaman Now #Okezone Weekend,#Libur Akhir Tahun #Wisata Geopark Ciletuh #Geopark Ciletuh #wisata alam #Wisata Sukabumi #sukabumi #Wisata Selancar #Wisata Sukabumi #Pantai Cimaja #Wisata Olahraga #Pariwisata Jawa Barat #Goa Baduy Palayangan #wisata alam #Pariwisata Sukabumi #Wisata Sukabumi #Pantai di Sukabumi #Wisata Sukabumi #WIsata Pantai #Wisata bahari #Pantai Eksotis #Wisata Sukabumi #Keripik Enye #Makanan Khas Sukabumi #Opak #Kuliner Enye #kereta api #Pemandian Alam #Wisata Sukabumi #Libur Akhir Tahun #Wisata Geopark Ciletuh #Geopark Ciletuh #wisata alam #Wisata Sukabumi #sukabumi #Geopark Global UNESCO #Jawa Barat #Wisata Geopark Ciletuh #pelabuhan ratu #Geopark Ciletuh #Geopark Global UNESCO #Jawa Barat #pelabuhan ratu #Geopark Ciletuh #Wisata Geopark Ciletuh #Kemenparekraf #Geopark Ciletuh #Palabuhan Ratu #Wisata Geopark Ciletuh #Pariwisata Sukabumi #Wisata Air Terjun #Air Terjun di Sukabumi #Curug di Sukabumi #Geopark Ciletuh #Curug Cikanteh #Pantai Palangpang #WIsata Pantai #Geopark Ciletuh #Wisata bahari #new normal #pariwisata new normal #ciletuh #Geopark Ciletuh #Geopark #Liburan Artis #Seksi Berbikini #Wisata geopark #Geopark Ciletuh #Wulan Guritno #obat kanker #Ramuan Herbal #obat kuat #Hot Mom #Hamil Sehat #Ibu Hamil #Baby Moon #Seleb Hamil #obat herbal #Jamu #maternity shoot #Okezone Weekend #Tikus Lucu #Okezone Weekend #Tikus #Okezone Weekend #Tikus Got #Tikus #Tikus Lucu #Tikus #Okezone Weekend #Tikus Mati #Tikus #Okezone Weekend #Kawin Sirih #Poligami #Okezone Weekend #Kawin Sirih #Kisah Poligami #Okezone Weekend #Kawin Sirih #Kisah Poligami #Okezone Weekend #Penyintas Kanker #Okezone Weekend #kanker #Kawin Siri #Poligami #Okezone Weekend #Suami Poligami
2020,okezone,https://lifestyle.okezone.com/read/2020/06/15/406/2230539/begini-strategi-pengelolaan-geopark-ciletuh-di-era-new-normal,"Dalam rangka penerapaan kebijakan new normal pada sektor pariwisata dan ekonomi kreatif (parekraf), Kemenko Marves bersama dengan pemangku lain dari unsur kementerian dan lembaga, pemda, perguruan tinggi, komunitas serta sosial media,  melaksanakan sharing session mengenai persiapan strategi pengelolaan Geopark, khususnya Geopark Ciletuh, Sukabumi, Jawa Barat. Acara ini dikoordinasikan oleh Staf Ahli Menteri (SAM) Bidang Sosio-Antropologi Kemenko Marves Tukul Rameyo Adi.

 ‚??Jadi dalam pertemuan ini membahas gagasan bagaimana strategi pengelolaan geopark di new normal. Kita mengambil area Geopark Ciletuh karena selain Ciletuh ini masuk ke dalam UNESCO Global Geopark, juga menjadi salah satu rujukan pengelolaan geopark nasional‚?ù kata Tukul dalam pertemuan yang dilaksanakan secara virtual, Senin (15/6/2020).  ¬†
 Adapun 3 langkah penting yang diajukan Tukul untuk menuju model pengelolaan geopark dalam era adaptasi kebiasaan baru (AKB) dan era new normal adalah melakukan pemetaan hubungan sosial dan ekologi pada kawasan Geopark, identifikasi dampak Covid-19 atau virus corona di masa pandemi dan prediksi dampak pasca pandemi. Juga inventarisasi  pedoman dan kerangka tata kelola sebagai alat untuk pengelolaan Geopark di era new normal. ‚??Tiga langkah teesebut perlu dilakukan agar model pengelolaan Geopark nantinya dapat diterapkan optimal, memperkuat produktivitas tetapi tetap aman dan yang terpenting, tidak malahan menjadikan kondisi  yang telah resilien menjadi Rentan. Pendekatan Sistem Sosial-Ekologi (SSE) sangat cocok untuk pengelolaan Geopark karena memiliki interaksi dengan resiliensi yang berjenjang, dari level individu kelompok hingga sistem geopark secara keseluruhan,‚?ù jelasnya.

 ‚??Untuk pemetaan dampak COVID-19 seperti peningkatan nilai tambah, bagaimana menjadi strategi peningkatan nilai tambah wisata, nah di sini Ciletuh masuk. Caranya kita perlu membuat strategi pengelolaan, dengan menghasilkan benefit ekonomi, budaya, dan lingkungan. Sedangkan untuk pedoman kerangka tata kelola sebagai tools, kita butuh instrumen, perlu masukkan apa saja yang diperlukan pemerintah mungkin terkait kebijakan, bantuan, kerjasama, fasilitas, untuk menemukan kemitraan dengan pihak-pihak yang bisa dijadikan sebagai alat tata kelola, pedoman dan pengelolaan.""

 Semua dalam sharing akan dipastikan apa kebijakannya dengan dilanjutkan pertemuan melalui webinar mungkin dua minggu ke depan.
 Baca juga: Tak Perlu Khawatir Adakan Resepsi Pernikahan, Asal Terapkan Protokol Kesehatan Ini
 Lebih lanjut, Tukul menjelaskan bahwa strategi pengelolaan ini cukup penting, sebab virus corona ini sangat memberikan dampak bagi sektor parekraf, tidak hanya pada masa pandemi tetapi juga pasca pandemi perlu diwaspadai. Khususnya dampak sosial budaya dan lingkungan apabila terjadi booming kunjungan wisata serta peemintaan produk parekraf lainnya.
                  
                                 (DRM)",#new normal #pariwisata new normal #ciletuh #Geopark Ciletuh #Geopark,#makassar #Covid-19 #new normal #Bioskop #Indonesia Lawan Corona #Covid-19 #new normal #Berita Baik #Corona Virus #Virus Corona #Penerimaan CPNS 2021 #Seleksi CPNS 2021 #CPNS 2021 #new normal #Arus Balik 2020 #Libur Panjang #tol jakarta cikampek #new normal #new normal #Pameran Busana #Fashion Show #New York Fashion Week #new normal #Wisata Bintan New Normal #wisata new normal #Corona Virus #Wisata Bintan #new normal #Corona Virus #Indonesia Lawan Corona #Covid-19 #PSBB Jakarta #PSBB Bandung #AKB Bandung #new normal #Pandemi Covid-19 #Highend #Covid-19 #masker #pakai masker #new normal #makeup #Highend #Corona Virus #Virus Corona #PSBB Transisi Diperpanjang #Cara Aman Naik KRL  #new normal #PT KCI #pariwisata new normal #Kemenparekraf #Jubir Kemenparekraf #Protokol kesehatan 3M #Protokol CHSE #Covid-19 #pariwisata new normal #Kemenparekraf #Jubir Kemenparekraf #Prabu Revolusi #pariwisata new normal #Menparekraf Wishnutama #Konser Musik New Normal #Konser Musik Virtual #Kemenparekraf #pariwisata new normal #Kegiatan MICE #wisata bali #MICE #ICTM #wisata new normal #pariwisata new normal #Wisata Pandemi Covid-19 #Kemenparekraf #tur virtual #New Normal Wisata #pariwisata new normal #Destinasi Wisata Wellness #Pelaku Wisata Wellness #Wisata Wellness #CHSE #New Normal Berwisata #pariwisata new normal #wisata new normal #Wisata Wellness #Pariwisata Bintan #pariwisata new normal #Wisata Bintan #Pariwisata Bintan #Wisata Bintan New Normal #Diskon Liburan #Paket Wisata Diskon #New Normal Wisata #pariwisata new normal #Paket Wisata #Ekonomi Pariwisata #Bintan #New Normal Wisata #pariwisata new normal #WIsata Indonesia #new normal #pariwisata new normal #ciletuh #Geopark Ciletuh #Geopark #Libur Akhir Tahun #Wisata Geopark Ciletuh #Geopark Ciletuh #wisata alam #Wisata Sukabumi #sukabumi #Geopark Global UNESCO #Jawa Barat #Wisata Geopark Ciletuh #pelabuhan ratu #Geopark Ciletuh #Geopark Global UNESCO #Jawa Barat #pelabuhan ratu #Geopark Ciletuh #Wisata Geopark Ciletuh #Kemenparekraf #Geopark Ciletuh #Palabuhan Ratu #Wisata Geopark Ciletuh #Pariwisata Sukabumi #Wisata Air Terjun #Air Terjun di Sukabumi #Curug di Sukabumi #Geopark Ciletuh #Curug Cikanteh #Pantai Palangpang #WIsata Pantai #Geopark Ciletuh #Wisata bahari #new normal #pariwisata new normal #ciletuh #Geopark Ciletuh #Geopark #Liburan Artis #Seksi Berbikini #Wisata geopark #Geopark Ciletuh #Wulan Guritno #Wisata Tulungagung #pantai pacar #Pantai Perawan #Pantai Perawan di Pelosok Tulungagung #Geopark #Geopark #UNESCO #Geopark Maros Pangkep didorong masuk UNESCO #Geopark Maros Pangkep #Geopark #Bandung #wisata new normal #Wisata di Bandung #wisata kawah putih #Kawah Putih #Wisata di Bandung #spot kuliner di ciwidey #Geopark #sungai ciwidey #arung jeram sungai ciwidey #Geopark #Wisata di Bandung #Geopark #sungai ciwidey #arung jeram sungai ciwidey #wisata arung jeram #Geopark #Wisata di Bandung #Geopark #sungai ciwidey #arung jeram sungai ciwidey #wisata arung jeram #wisata new normal #Wisata Kuliner #gua pawon #Wisata Kuliner #Tempat Wisata Bandung #Geopark #wisata new normal #gua pawon bandung #jelajah gua pawon #gua pawon #Tempat Wisata Bandung #Geopark #Kuliner Bandung #wisata tangkuban parahu #Jalan-Jalan ke Tangkuban Parahu #Tangkuban Parahu #Wisata Bandung #Geopark #destinasi wisata new normal #Tempat Wisata Bandung #wisata new normal #Gunung Tangkuban Parahu #Tangkuban Parahu #Geopark
